subject,hours,credits
Social Inequality and Planning,39,5
Arch Professional Internship,74,5
CAS Project,58,4
Marketing Communications,54,4
Int Diplomacy and Negotiation,66,4
Marketing in Our New Digital World,62,4
Business Intelligence,35,4
The Legal Environment of Bus,45,4
Rehabilitation Biomechanics,38,5
Special Topics in Information Studies,51,4
Advanced Harpsichord,59,5
Advanced Topics in Neuroscience,36,6
Qualitative Writing,75,4
Advanced Ballet Tech Core,11,4
The EU in a Global Context,42,4
Introduction to Health Technology,20,5
Algorithmic Trading Systems Design and Testing,34,5
Orchestral Literature II,76,5
Euphonium,44,6
Intermed Statistical Analysis,65,6
Business Practicum,21,4
Quality Improvement &amp; Patient Safety,58,5
Quantitative Finance II,32,5
Soil Fertility and Fertilizers,25,6
Communicating in Physics—Writing Papers and Giving Talks,73,5
Sport and Development,80,5
Monetary Economics and Policy,73,6
Introduction to Intellectual Disability,29,5
Math/Actuarial Internship,8,4
Disability Design,82,6
Inorganic Chemistry Lab,65,5
Finance &amp; Budgeting in RST,62,5
Employee Benefit Plans,65,4
US Racial &amp; Ethnic Politics,78,6
Digital Communications,42,6
Exploring Cultural Diversity,46,6
A History of Judaism,54,6
Elementary Spanish I,26,4
Feminist &amp; Gender Theory,10,4
Creative Nonfiction Workshop,51,4
Risk Analysis in the Geosciences,62,5
English Pronunciation &amp; Oral Fluency,62,5
First-Year Seminar,79,6
Intermediate Wolof II,53,4
Interdis Collab in Health Serv,43,5
Clin Exper in Sports Medicine,17,6
Gender &amp; Sexuality in Latina/o Literature,34,4
Hip-Hop Collective,79,6
Acting Studio II: Dynamics,80,5
The Finance of Mergers and Acquisitions,13,4
Biomedical Ultrasound Imaging,62,4
History of the Prison,31,5
Seminar in Business Admin,44,6
Advanced Practicum in HDFS,26,4
Stochastic Processes,27,5
Cannabis Classification and Management,44,6
"Cells, Tissues &amp; Development",78,4
"Theories of Diversity, Inequality, and Social Change",54,4
Synthesis &amp; Summary,19,5
Teachers as Researchers,16,4
Web Development Using Application Framework,29,6
Trombone,11,5
Nutritional Sciences Seminar,68,6
Introduction to Anthropology,27,6
Organization Development,40,5
Transport &amp; Flow in Bioengrg,28,6
Intro to Political Science,61,6
US History Since 1877-ACP,49,4
Ug Honors Research or Thesis,23,5
Advanced Equine Lameness,29,6
Intro to Academic Writing I,72,6
New Product Development,15,6
Data Science and Analytics,77,4
Foundations of Early Childhood Education,41,4
Actuarial Statistics I,50,6
Readings in Sociology,55,5
State Space Design for Control,25,5
Intro to Language Science,19,4
Advanced Seminar in New Media,38,5
Issues in Art Education,35,5
Language in Globalization,43,5
Industrial Quality Control,52,4
Natural Disasters,52,4
Small Animal Dermatology,14,6
Pathology Seminar,21,6
Supp Brass Inst: Trumpet,72,4
Introduction to Cultural Analysis: French Identities,60,5
"Health and Leisure in Recreation, Sport and Tourism",23,4
Int Contemp Modern Tech Core,21,5
Team Sport Activities,12,5
Environmental Politics &amp; Policy,28,4
Literature and Science,56,5
Practicum III,66,4
Sensors and Instrumentation,41,5
Musicianship IV,74,4
Capstone Seminar,65,4
Intro to Animal Sciences,79,6
Business in Action,39,6
Elementary Course in a Less Commonly Taught Language I,61,4
Modernity’s Mirror: Nineteenth-Century Architecture 1750-1900,24,6
Health Administration,18,5
Health Communication Campaigns,44,5
Site Design Studio,77,4
Special Topics in New Media,12,4
Macroeconomic Theory II,47,5
Field Practicum III,30,6
Ethical &amp; Professional Issues,49,6
"Health, Illness and Society",61,6
Microcomputer Applications,48,6
Machine Learning for Accounting,18,6
Collective Bargaining,59,4
Advanced Diabetes Management,70,5
Engrg Measurement Systems,60,6
Intro to Abstract Algebra II,52,5
Amplification Lab,64,4
Integrative Neuroscience,63,5
Seminar Contemporary Problems,79,5
Incompressible Flow,51,4
Ancient Greek &amp; Roman Religion,77,5
"The Craft Essay: Creative Reading, Reflection, and Revision",23,5
Corporate &amp; Commercial Law,70,6
Tutorials in Non-Western Lang,30,6
Design for Manufacturability,20,4
Secondary World Language Teaching,12,5
Language Literacy in Early Childhood Education II,29,5
Compressible Flow,15,5
Global Agribusiness Management,74,5
Introduction to Plant Biology,51,4
Pro Bono Service,57,5
Special Topics Port &amp; Braz Lit,31,5
Financial Markets,18,4
Early Childhood Curriculum Dev,67,4
Approaches to Culture,74,4
Fourth Year Korean II,16,6
Soc Theory in Ethnomusicology,59,4
Relationships in Acting II,56,6
Data Analytics Foundations for Accountancy,71,5
Clinical Neuroscience,46,5
Writing Workshop in Poetry,57,4
Companion Animal Policy,53,5
Graduate Level Saxophone,36,5
"Startups: Incorporation, Funding, Contracts, &amp; Intellectual Property",23,5
The Russian Avant-Garde: Revolutionary Forms and Socialist Norms,35,4
Environmental Site Analysis,68,6
Writing and Grammar Workshop,18,4
Supp WW Inst: Bassoon,48,6
Topics in Film and History,53,6
Choreographic Laboratory Advanced,44,5
Physical Activity Research Methods,23,5
Advanced Double Bass,21,6
"Event Management in Recreation, Sport and Tourism",44,5
Spatial Analysis,73,5
Indian Cinema in Context,59,6
Saxophone Ensemble,21,4
Applied Statistical Methods and Data Analytics I,42,4
Topics in Writing Studies,49,6
Biopsychology of Ingestive Behavior,54,5
Global Demography,50,6
Beginning German II,36,6
Historical and Social Barriers,62,4
Constitutional Law I,58,5
Undergraduate Project,32,4
Biomolecular Materials Science,34,4
Black Men and Masculinities,22,6
Teaching Elementary Social Studies,48,5
Methods of Data Science,55,5
Zoological Companion Mammal Medicine,14,6
Gender and Representation,61,6
Simulated Clinical Ultrasound,29,5
Accounting and Accountancy II,13,6
Advanced Reporting Topics,20,6
Intro to Applied Econometrics,80,6
Current Topics in Microbiology,22,4
Cancer Nanotechnology,32,6
Ballet I,52,6
Interpretive Cytopathology,12,4
Oral French,32,6
Introduction to Ethics,24,4
Death &amp; Dying,79,5
Behavior of Domestic Animals,45,5
Applied Statistical Methods II,74,5
Topics in Computational Ling,53,6
Advanced Lighting Seminar,39,5
Health Economics,24,5
The Modern American City,29,5
Organizational Communication &amp; Diversity,63,4
Technology in Western Society,30,6
Int Tap Dance Technique,31,4
Senior Project Showcase,51,5
Independent Reading,46,5
Jazz Aural Skills II,24,5
The Structure of Spanish,46,6
Veterinary Business Management,25,4
Social &amp; Environmental Issues,27,6
Construction Optimization,40,6
"Space, Time, and Matter-ACP",37,6
Child Language and Education,78,5
TESL in the Elementary School,79,5
Introduction to the Study of Literature and Culture,67,5
Digital Photographic Output,72,6
Special Topics in Geology,56,6
MFA Prof Practice Seminar,37,4
Elements of Business Writing,35,6
Latin America Cultural Studies I,9,4
High-Tech Venture Marketing,17,5
Equine Neonatology,13,6
Concepts and Issues in Special Education II,37,6
Introductory Dynamics,56,4
Advanced Media/Cinema Topics,77,5
"Orientation to Recreation, Sport and Tourism",56,4
Intro Sound &amp; Hearing Science,43,4
The Science of Pets and How to Care for Them,21,5
"Tech, Eng, &amp; Mgt Final Project",29,4
Spanish Cultural Studies II,71,4
Advanced Harp,18,6
Senior Thesis Seminar,70,5
Yoga Practicum,17,6
Introduction to Film,64,6
Zen,58,6
Music in Childhood,33,6
Investment Banking,20,4
Problems in Slavic Literature,30,6
Fluid Power Systems,42,6
Advanced Design in NPRE,30,4
"Parks, Recreation, and Environments",71,6
Graphic Design Capstone,40,5
Topics Swahili Lang &amp; Lit II,74,6
Ballet III,19,5
Stream Ecosystem Management,61,5
Research in Bioanthropology,21,6
Oral Spanish,46,6
Medicine - Data Science Project (Longitudinal),59,6
Capstone: Issues in Professional Preparation,32,6
Earth Resources Sustainability,34,5
The US Constitution I,26,6
Advanced Large Animal Medicine,17,4
Advanced Topics GWS,68,4
Physical Chemistry II,73,6
Industrial Comp and Monopoly,10,4
Urogynecology,52,5
MCB Merit Program Discussion,26,4
Clinical/Community: Social,56,4
Intermediate Modern Greek II,68,5
Intro to the African Diaspora,31,5
Guitar,56,5
Computing in Astronomy,25,4
Intermediate Chinese I,53,5
Data Preparation for Accounting,45,6
Soil Mechanics and Behavior,44,5
Advanced Interaction Design,42,5
Introduction to Spanish Grammar,80,6
Race in Medicine,31,6
Behavioral Economics and Financial Decision Making,65,4
Radioactive Waste Management,60,4
Employment Relations Systems,14,6
Performance in Grad Thesis I,78,5
Int/Adv Ballet Tech Elect,53,4
Clinical Sociolinguistics,41,5
Exotic/Wild Animal Diag Path 2,24,5
Principles and Methods of Teaching Psychology,50,5
The Sociology of Political Polarization: Bigots and Snowflakes,46,5
Curriculum in Grades 7-12,35,4
Special Problems in Design,69,4
Elements of Syntax,10,5
Molec &amp; Cellular Laboratory,15,6
Reliability Engineering,16,5
Graduate Level Oboe,62,5
Database Systems,74,4
History of Mexico from 1519,73,5
Science of Fermented Foods,32,5
Rdgs in Musicol and Mus Theory,38,6
Cases in Financial Derivatives,67,5
New Media and Literacies,68,5
Cultures of Law,74,5
Training and Development,48,6
Environmental Control Systems II,68,4
Playwrights' Workshop,53,5
Machine Learning,21,6
Senior Art-History Honors-BFA,47,5
Nanoscale Energy Transport,62,4
University Physics: Mechanics,9,4
Modeling Nuclear Energy System,22,4
Social Psych Methods Lab,19,6
Climate Aware Physicians,40,4
Senior Thesis Production,36,5
Loss Data Analytics &amp; Credibility,48,5
Health Care Systems,70,6
Design Workshop Studio II,67,4
Molecular Microbiology,55,6
"Music, Sound, Technology",18,5
Specialization Capstone,74,5
Intro to VLSI System Design,56,5
IC Device Theory &amp; Fabrication,73,4
Asian American Literature,57,5
Supp WW Inst: Saxophone,80,5
Graduate Level Violin,68,6
Community Planning and Engagement,68,5
Meaning Patterns: Semiotics and the Interpretation of Meanings in Education and the Social Sciences,54,5
Intro to Combinatorics,56,6
Design: Detail and Architectonics,77,6
Popular Music Studies,43,5
Topics in International Business,51,5
Jazz Keyboard Studies II,63,6
Introduction to Directing,43,5
Advances in Foods &amp; Nutrition,63,5
Statistical Analyses for Accountancy,57,6
Otolaryngology - ENT,32,6
HBSE I: Human Development,21,5
Imaging in Critical Care,44,5
Spanish in the Professions,16,6
Principles of Professional Responsibility,45,4
Classical Ancient Philosophers,72,6
iVenture Accelerator Seminar II: Topics in Entrepreneurship,50,4
European History 1918 to 1939,28,4
Advanced Structural Planning,67,5
ABE Principles: Bioenvironment,69,4
Supervision of Learning Environments,16,4
Evaluation with Applied Survey Design III,14,4
Video Storytelling 2-Producing,25,4
Teaching Activities II,25,4
Advanced Photography,69,4
Urban Ecology,19,6
GIS II: Spatial Prob Solving,12,4
Calculus,13,5
Advanced Jazz Technique,13,6
Labor Issues in Sports,80,6
Interact of Radiation w/Matter,68,5
Navigating the Job Market,40,6
Advanced Sensory Science,27,6
Musculoskeletal and Integument,31,5
Film Production,10,4
Neurocardiology,60,4
Special Problems in Detail and Fabrication,78,4
Theory &amp; Practice in Children's and Youth's Composition,48,6
Developmental Pediatrics,68,6
Internal Medicine Clerkship,48,6
Introduction to Tribology,36,6
Queer Visibility,77,4
Algorithms for Data Analytics,78,6
Int/Adv Contemp Mod Tech Elect,10,5
Oral &amp; Maxillofacial Surgery I,13,4
Exper in the Agency Setting,22,4
Special Topics-Sci &amp; Business,14,5
Visual Politics,12,6
Graph Theory,17,6
Intermediate Korean II,80,6
Intermediate Modern Hebrew II,27,6
China Under the Qing Dynasty,39,5
Theories of Measurement II,51,6
Geodynamics,66,6
Introduction to Contemporary Performance Practice,44,4
Physical Medicine and Rehabilitation,60,4
Off Campus Internship,36,4
Introduction to Art,56,5
Audio Visual Translation Studies,41,4
Introductory Matrix Theory,38,4
German Cultural History,71,6
Proseminar II,35,6
Statistical Physics,30,6
Professional Project,66,4
Public Comm in Everyday Life,59,6
Creative Writing Tutorial,63,6
PSM Industry Seminar II,74,6
Individual Field Research,14,5
Business Study Abroad,49,4
Preserving Info Resources,26,5
Preparation for Auditions,33,5
Professionalism in Public Health,56,4
Current Concepts Comp Surgery,66,6
Adv Steel Design,24,5
Conference Interpreting,21,5
Advanced Special Topics,75,6
Senior Design Project Lab,47,6
Translating Your IB Degree Into Career Success,71,4
Food and Agribusiness Mgt,18,5
Crop Growth and Management,29,4
Second Lang Reading &amp; Writing,68,5
Intro Media/Cinema Topics,74,5
Industrial Org Psych,69,6
Advanced Keyboard Skills II,78,6
CIC Traveling Scholar,11,4
Algorithms,77,4
Aquatic Sport Activities,16,5
ABE Principles: Bioprocessing,44,4
Accelerated Chemistry Lab II,16,6
Little Bits to Big Ideas,32,5
Intro to Korea Through Film,41,4
Hospitality Management: Professional Issues,37,6
Biochemical Nutrition I,36,6
Phonology I,36,4
Technical Systems in Agr,59,4
Fiction Workshop I,59,6
Non Euclidean Geometry,46,6
Introduction to Bioinformatics,18,4
Electron Microscopy,43,5
Latinas/os &amp; the Law,26,6
Intro to Differential Eq Plus,13,4
Jazz Voice,29,6
Sales and the Consumer,14,4
"Religion, Race, and Resistance",76,6
Nonlinear Programming,50,4
Medieval Civilization,31,6
Wind Orchestra,68,5
Clinical Practice VII,10,5
Applied Aerospace Structures,18,6
Process Design,82,6
Intermediate French I,64,5
Spanish in the Community,12,6
Individual Employee Rights,41,4
Applied GIS to Environ Studies,14,4
Social Work and the Law,76,4
Newsgathering Across Platforms,20,4
Applied Linear Algebra,73,5
Senior Honors,36,5
Emergency Medicine,78,4
Leadership and Ethics,12,4
Internship in Teaching Comm,22,5
Health Behavior and Technology,66,6
Supply Chain Analytics,66,6
Intro to Literary Editing,22,4
Spatial Statistics,36,6
"Water Planet, Water Crisis",24,6
Food &amp; Industrial Microbiology,65,4
Topics in Applied Statistics,48,6
Organismal &amp; Evolutionary Biol,32,4
Cultures &amp; Literatures of South Asia,58,6
Intermediate Yiddish II,18,6
MFA Design for Responsible Innovation Studio,54,5
Grad Early Field Experience,58,5
Intl Comparative Management,75,4
The Short Story,42,4
Advanced Topics in Collections,75,6
Professional Development,19,4
Social Network Analysis,64,6
Engineering Internship,41,5
Interaction I,62,6
Hematology/Oncology,12,5
Moot Court,18,5
Senior Engineering Project II,43,6
Professional Practicum,30,5
Methods of Combinatorics,35,6
Microstructure Determination,29,4
Field Experience in i-Health,35,4
Viola,51,5
Advanced Piano,60,6
Quantum Physics I,57,6
Game Theory,17,4
Statistical Learning Theory,23,6
Introduction to Network Information Systems,29,6
American Indians of Illinois,37,5
Argumentation,59,4
A Systems-Based Approach to the Operation of Livestock-Based Food Production Systems I,63,6
Latina/os on the Bronze Screen,48,5
Advanced Jazz Trumpet,36,6
Special Topics in Spanish Arch,37,4
BA Capstone Project,69,6
Introduction to Piano Literature II,27,5
Social Marketing,58,6
General Chemistry I,67,6
Mechatronics,31,5
19thC Sp American Studies,23,5
Impl High Perf Work Systems,27,6
Bilingual/ESL Methods &amp; Materials,17,5
Successful Health Campaigns,43,4
Assurance and Attestation,78,5
Community Engagement,52,5
Hydrogeology with Python,29,5
Individual Study for Juniors,76,6
School Access &amp; Supports,53,6
Social Work and the Military,80,6
Sales Management,20,6
Remedies,44,6
Linear Algebra for Data Science,13,5
Adult Development,35,4
Dermatology,55,6
Food Service Sanitation,70,4
Petrology and Petrography,72,5
Indoor Court Activities,48,5
Exp Techniqs in Cellular Biol,19,5
Volunteer Management,77,6
Intro to Fiction-ACP,33,6
Management Internship,34,4
Emerging Technology and Disruption: Learning to Navigate an Uncertain Future,72,6
Principles of Taxation,11,4
Major Authors,51,5
Seminar on the History of Philosophy,16,5
Exercise Instruction &amp; Elderly,20,4
Principles Tech Comm,30,4
Intro Latina/Latino Studies,19,5
International Marketing,50,5
Biogeography,62,5
Introduction to Design Thinking,53,6
Capstone Internship Experience,76,6
Topics in Public Communication,29,5
Unit Operations Laboratory,40,4
Combustion Fundamentals,28,6
Survey of Interdisc Health,77,4
Special Topics German Studies,81,6
Graduate CHBE Internship,61,4
Advanced Studies in HDFS,16,5
Neurosurgery I,30,6
Hydrologic Variability,31,5
Modern Dance II,55,5
Emerging Infectious Diseases,65,5
Graduate Jazz Percussion,27,6
Writing Across Media,78,6
Advanced Radiological Science Lab,73,6
Advanced Studies in Geography,68,5
Advanced Audiological Assess,39,4
Early African American Literature and Culture,16,4
Research Design for Information Sciences,77,4
Ukrainian Culture,59,5
Introduction to American Literature,37,6
Logistics Management,28,6
Honors Undergraduate Research,51,6
Hospitalized Children,58,6
TESL in the Secondary School,36,4
Materials Design,42,5
Intro to Applied Statistics,42,5
"Internship in Education Policy, Organization and Leadership",60,5
Arabic-English Translation,11,4
Written and Oral Business Communication,12,4
Popular Media and Culture,48,6
Robot Dynamics and Control,28,6
Advanced Topics in Data Analytics &amp; Data Science,20,5
Adv GIS for Nat Res Planning,41,5
Sociotechnical Information Systems,52,4
Professional Develop for Psych,17,4
Forensic Science,44,4
River Morphodynamics,51,4
Surface Water System Chemistry,54,5
Research Design and Techniques,41,6
Perf Pract Student Works I,13,5
"Digestion, Nutrition, &amp; Metabolism",18,5
Intermediate Gas Dynamics,64,6
Research Lab Experience in SHS,25,4
Topics in Stage Management,69,5
Biology in Today's World,27,4
Collaborative Leaders in Special Education,50,6
Practice II,23,4
Intro to Fiction,34,5
Mechanics and Thermodynamics of Soft Matter and Biological Materials,40,5
Fundamentals for Speech Signal Processing and Analysis,64,5
Analysis of Musical Form,56,6
International Human Rights Law,29,5
Voice,13,6
The Lighting Laboratory,38,5
Elementary Spanish II,16,6
Intermediate Dynamics,57,5
Reading for Writers,57,6
Introduction to Social Work,16,4
Cities of the World,41,5
Chemical Reaction Engineering,17,5
Intro to Research Methods,79,6
Global Studies Seminar Abroad,70,6
General Relativity I,19,5
Practicum in Teaching ESL,75,5
Academic Progress I (Longitudinal),69,6
Ballet II,38,6
HDFS Study Abroad Experience,72,4
Acting Studio IV: Voice,53,4
Seminar Literary Theory,36,4
Topics in Organic Chemistry,16,6
Pediatrics Clerkship,48,5
PSM Industry Seminar III,35,5
Archaeology of South Asia,64,4
Introduction to Evaluation Methods,73,5
Graduate Jazz Piano,61,5
Intro to Abstract Algebra,78,4
Thermal &amp; Statistical Physics,70,5
Musical Theater Dance,76,5
Advanced Topics In Information Organizations,16,6
Development of African Studies,36,5
Education Study Abroad,13,4
Theoretical Foundations of SLA,77,5
Observation and Program Analys,16,4
Workplace Comm Technology,48,6
Public History,69,5
Children's Movement,80,5
Railway Signaling &amp; Control,24,4
Info Sys Analysis and Design,65,6
Differentiable Manifolds II,26,6
Jazz Double Bass,51,6
Earth's Physical Systems,16,6
Mass Media and the Audience,34,5
Engineering at Illinois,56,6
American Film Genres,76,5
Issues&amp;Careers in Applied Econ,47,4
On-Camera Performance for UI7,53,5
Comm Partners &amp; Health,29,5
Global History,74,6
Ocular Pathology,82,6
Animal Nutrition,61,6
Best Psych Research Practices,47,4
Collection Development,67,6
Sem 20thC Spanish Lit,8,4
Orientation KIN &amp; Comm Health,40,4
Cello,50,6
Directed Independent Readings,39,4
Proseminar,39,4
Jazz Ensemble,38,4
Financial Risk Management,79,6
Stochastic Processes for Finance and Insurance,41,5
School Social Work Practice,43,4
Advanced Jazz Harmony II,43,5
Health Planning,25,4
Advanced Marketing Management,66,6
Oral &amp; Written Comm II,11,5
Mathematical Internship,18,5
Laboratory Rotation II,42,5
Database Design and Prototyping,45,6
Simulation,21,5
Diversity in Higher Education,51,4
Traffic Flow Theory,53,4
French Phonetics,53,5
Family Conflict Management,70,5
Conversation and Writing II,12,4
Critical Approaches to Leadership Practice,30,6
Makerspace: Game Studies,50,5
Special Studies in Soc Work I,56,4
Sustainability Experience,77,4
Mechanical Design I,61,5
Adv Topics Vet Clin Med,38,4
Agricultural Marketing,11,4
Language in Culture,8,4
Microbial Biochemistry,36,4
Nutrition Focused Physical Assessment,37,6
Postcolonial Literature in English,49,6
HDFS Career Planning &amp; Preparation,10,4
Signal Processing,29,5
"Modern Architectural History, 1850-Present",73,5
Government and Politics of Japan,62,4
Second-Year Ukrainian II,15,4
Biochemistry Seminar,66,5
Innovation and Introduction to Financial Decision Making,21,6
Politics and the Media,45,6
The Culture of Disability,21,4
Graduate Level Flute,60,6
Plant Gene Regulation,47,5
Introduction to Game Studies and Design,38,4
Field Experience,43,5
Advanced Income Tax Problems,46,4
Survival Analysis,57,5
Seminar in EALC,40,4
Leadership and Teams,78,4
Seminar,61,4
Painting for Non-Majors,76,4
Photography Workshop,36,4
Women's Health,17,6
Instrumental Chem Systems Lab,73,4
Introduction to Digital Audio Workstations,49,4
Weed Science and Management,68,6
The Science of Food and How it Relates to You,27,6
Special Problems in Architectural Design,57,6
Eukaryotic Cell Signaling,35,5
School and Community Experience,46,4
Concert Jazz Band,66,6
Elementary French I,45,6
Advanced Topics in Programming Systems,28,5
Topics in Art History,38,4
Behavioral Neuroscience,27,5
Science and Social Studies Inquiry,21,4
Steel Structures I,19,5
Advanced Tuba,32,6
Preparing Future Faculty,38,6
Communicating Public Policy,41,6
Strategic Sourcing,11,4
Meat Science,77,4
Construction Planning,74,6
Organismal Biology,80,6
Elementary Real Analysis,75,4
Global Supply Chain Management,71,5
Exploring Paris,39,4
Business Practice Immersion,30,5
Pre-Field Experience in Health,35,5
Auditing &amp; Assurance Standards,50,4
Information Modeling,67,6
Electrochemical Methods,27,5
"Hindu Pilgrimage, Power &amp; Place",45,4
